sweep_id,rep,n,p,sigma,estimator,lambda,kappa,ISE,OpErr,OpErr2,RMSE,DiscErr,cell_label
3,11,80,80,0.1935873133509986,ols,0.0,6.653407091021886e+18,54.503999472638895,0.25799951260445214,0.06656374850413485,0.3228976251877309,5.1500692366644735e-05,"p=80,n=p"
3,12,80,80,0.1935873133509986,ols,0.0,1.981525491067836e+18,52.336106710950546,0.25273916559869875,0.06387708582752646,0.3178216444200385,5.2551545743175605e-05,"p=80,n=p"
3,13,80,80,0.1935873133509986,ols,0.0,4.693388550924915e+18,50.21871058473933,0.2429895333717855,0.05904391332823806,0.31165695728511567,5.18553826455672e-05,"p=80,n=p"
3,14,80,80,0.1935873133509986,ols,0.0,2.1808600053580593e+18,52.41894205105336,0.24831960654240345,0.061662626993374055,0.3159402212168412,5.3225386729263426e-05,"p=80,n=p"
3,15,80,80,0.1935873133509986,ols,0.0,1.1162510761427593e+19,52.04657701945536,0.2491497324568433,0.06207558918331659,0.31549636386251895,5.3455007188913875e-05,"p=80,n=p"
3,16,80,80,0.1935873133509986,ols,0.0,3.818531931299813e+18,43.607091148121974,0.22344164092144084,0.04992616689766611,0.29568053446027,5.388778916064256e-05,"p=80,n=p"
3,17,80,80,0.1935873133509986,ols,0.0,4.2260003367244165e+18,59.49604223620112,0.26419037047999555,0.0697965518543573,0.3282912747637895,5.3358989807119256e-05,"p=80,n=p"
3,18,80,80,0.1935873133509986,ols,0.0,6.42115512642768e+18,55.00765389687726,0.2524805823440505,0.06374644446079088,0.31864815755515263,5.249072370823809e-05,"p=80,n=p"
3,19,80,80,0.1935873133509986,ols,0.0,2.397470897943429e+18,54.05809048281998,0.2622124828917632,0.06875538618426319,0.32499529322553156,5.507487436562199e-05,"p=80,n=p"
3,20,80,80,0.1935873133509986,ols,0.0,7.965745250192397e+18,57.454247632197095,0.26225292417093454,0.06877659623620594,0.32497416264208506,5.3357859173351805e-05,"p=80,n=p"
3,21,80,80,0.1935873133509986,ols,0.0,3.2294502526505324e+18,55.12974180053496,0.2521793397184162,0.06359441938081638,0.3195638324971215,5.367051964335418e-05,"p=80,n=p"
3,22,80,80,0.1935873133509986,ols,0.0,2.2367726370789455e+18,44.60629514885032,0.2334251761444981,0.054487312858089956,0.30180274623260983,5.321217932735273e-05,"p=80,n=p"
3,23,80,80,0.1935873133509986,ols,0.0,1.434173102163848e+18,53.17450009948678,0.24969480339496564,0.062347494842450536,0.3176526225919286,5.3036793268226e-05,"p=80,n=p"
3,24,80,80,0.1935873133509986,ols,0.0,1.7547870073543322e+18,54.30695242904817,0.2558501364237192,0.06545929230803572,0.32126999591797456,5.212192427328466e-05,"p=80,n=p"
3,25,80,80,0.1935873133509986,ols,0.0,7.810678330806377e+18,60.82858794896418,0.2631825916980149,0.06926507657288403,0.32489033836743386,5.420475026576489e-05,"p=80,n=p"
3,26,80,80,0.1935873133509986,ols,0.0,2.6229141966372567e+18,61.41326067848261,0.2665340184292557,0.07104038298004683,0.3298606871502506,5.384177971728918e-05,"p=80,n=p"
3,27,80,80,0.1935873133509986,ols,0.0,2.0525156217980078e+18,56.45208557348416,0.2484137167466567,0.06170937466788819,0.31537983385400475,5.529608347290389e-05,"p=80,n=p"
3,28,80,80,0.1935873133509986,ols,0.0,4.5249700039345556e+18,55.59473123392166,0.25151189407849084,0.06325823286294999,0.3159160709401482,4.8588672004616846e-05,"p=80,n=p"
3,29,80,80,0.1935873133509986,ols,0.0,1.4957168979136596e+19,59.13757264237713,0.2535355552720632,0.06428027778711341,0.31720231651103464,5.30867978679005e-05,"p=80,n=p"
3,30,80,80,0.1935873133509986,ols,0.0,1.3399437693015757e+19,51.39325768036214,0.25114587344783496,0.06307424974987592,0.3166955545437809,5.5094289409982997e-05,"p=80,n=p"
3,31,80,80,0.1935873133509986,ols,0.0,5.383470204529326e+18,50.48905435233912,0.25894565408947884,0.06705285177182803,0.3217175446700457,5.168342300140324e-05,"p=80,n=p"
3,32,80,80,0.1935873133509986,ols,0.0,8.983168297350241e+18,51.61858892474902,0.2491338162947559,0.06206765842158918,0.31566829701947746,5.20009615172498e-05,"p=80,n=p"
3,33,80,80,0.1935873133509986,ols,0.0,1.0928117988521924e+18,50.46935410643122,0.24601166882703468,0.06052174119906258,0.3138968251196003,4.943457436408412e-05,"p=80,n=p"
3,34,80,80,0.1935873133509986,ols,0.0,1.9850369190919089e+18,46.03398459725204,0.23400631339562247,0.05475895470901028,0.3027624133151238,4.9868315317921e-05,"p=80,n=p"
3,35,80,80,0.1935873133509986,ols,0.0,3.191945458796321e+18,49.81968528950229,0.23893407829750812,0.057089493771879746,0.3068732966304064,5.512651537086751e-05,"p=80,n=p"
3,36,80,80,0.1935873133509986,ols,0.0,2.2233339555013225e+18,52.44789437995154,0.25048407453622135,0.0627422715962673,0.31672349455875753,5.2607445062874656e-05,"p=80,n=p"
3,37,80,80,0.1935873133509986,ols,0.0,9.52399149149007e+18,55.03634293002554,0.24686978722017594,0.06094469184213494,0.31259710572120175,5.1274305901782445e-05,"p=80,n=p"
3,38,80,80,0.1935873133509986,ols,0.0,2.6203490408743154e+19,49.20183582278356,0.2387581829888195,0.057005469944122616,0.30709902450846976,5.262469018074436e-05,"p=80,n=p"
3,39,80,80,0.1935873133509986,ols,0.0,1.702896049230066e+18,57.890863640248945,0.2523469264671694,0.063678971297427,0.31795812187873174,5.284161520778471e-05,"p=80,n=p"
3,40,80,80,0.1935873133509986,ols,0.0,3.294833901508731e+19,49.03481616313409,0.23567882876354557,0.05554451032735663,0.3049863839059905,5.085528410900731e-05,"p=80,n=p"
3,41,80,80,0.1935873133509986,ols,0.0,2.632332102340191e+18,57.786705772602815,0.264314575559101,0.06986219485298771,0.3264561967755875,5.296617192152111e-05,"p=80,n=p"
3,42,80,80,0.1935873133509986,ols,0.0,1.4088579541729907e+18,55.28253196843301,0.2624686054506727,0.06888976884722088,0.3236892944566623,5.0772568873250184e-05,"p=80,n=p"
3,43,80,80,0.1935873133509986,ols,0.0,7.410429408135181e+19,53.95267649234383,0.2518027513303432,0.06340462557753065,0.31618082565772004,5.671651113610574e-05,"p=80,n=p"
3,44,80,80,0.1935873133509986,ols,0.0,1.416070960477721e+18,57.23447542767265,0.25977223270484756,0.06748161288446147,0.3259424015555616,5.4457196889390504e-05,"p=80,n=p"
3,45,80,80,0.1935873133509986,ols,0.0,5.964506011692924e+18,51.60581471089317,0.24267942469025405,0.05889330316799269,0.310526712374083,5.254431181576305e-05,"p=80,n=p"
3,46,80,80,0.1935873133509986,ols,0.0,1.2225995272968907e+19,52.64330457159504,0.24360028493163866,0.059341098818775535,0.3107442048976255,5.193968132148871e-05,"p=80,n=p"
3,47,80,80,0.1935873133509986,ols,0.0,3.6055059336664796e+18,64.38988105891445,0.26086359262902115,0.0680498139593199,0.3247951818054721,5.479499687204766e-05,"p=80,n=p"
3,48,80,80,0.1935873133509986,ols,0.0,1.031285776415655e+19,49.440674711647226,0.24745055580914746,0.061231777570255996,0.31380462181739727,5.408007599618521e-05,"p=80,n=p"
3,49,80,80,0.1935873133509986,ols,0.0,1.3089325820338813e+19,53.496383006658846,0.25013129971940834,0.06256566709932047,0.3158947240486848,5.2216405538191064e-05,"p=80,n=p"
3,0,80,80,0.1935873133509986,ridge,2.154434690031882,1.1038166965072645e+18,0.07059568508770767,0.05263161015211389,0.002770086387204098,0.20021506717097245,4.95349121654224e-05,"p=80,n=p"
3,1,80,80,0.1935873133509986,ridge,2.154434690031882,3.676891618112118e+18,0.07431258126007532,0.057698981548759756,0.0033291724717641187,0.20100705530866247,5.406141985938776e-05,"p=80,n=p"
3,2,80,80,0.1935873133509986,ridge,2.154434690031882,6.27654547175041e+18,0.07207678046134233,0.0549615205945968,0.003020768746070288,0.20131380491104095,5.141995867069954e-05,"p=80,n=p"
3,3,80,80,0.1935873133509986,ridge,1.0,9.066702932724166e+17,0.19466300691895289,0.06230411073661308,0.0038818022146801454,0.20320769629903465,5.097955769796534e-05,"p=80,n=p"
3,4,80,80,0.1935873133509986,ridge,1.0,2.4606738543294828e+20,0.18318016570794626,0.05963858234102551,0.0035567605036472797,0.20263674611674282,5.319147970297158e-05,"p=80,n=p"
3,5,80,80,0.1935873133509986,ridge,1.0,4.734493845146833e+18,0.18245895074099258,0.057018395336849076,0.0032510974067892122,0.20304991817987167,5.2778650558934335e-05,"p=80,n=p"
3,6,80,80,0.1935873133509986,ridge,2.154434690031882,6.080443706806143e+18,0.07266451227917275,0.050150235753603,0.002515046146141961,0.20095074857900286,5.100366917724567e-05,"p=80,n=p"
3,7,80,80,0.1935873133509986,ridge,2.154434690031882,1.6050485037393134e+19,0.06990799393556117,0.052143886283574796,0.00271898487675438,0.20020757718930562,5.2082988297068586e-05,"p=80,n=p"
3,8,80,80,0.1935873133509986,ridge,2.154434690031882,6.152422735698778e+18,0.07177622777579919,0.05427148272325628,0.002945393836980705,0.20116009210889552,5.2099859414485144e-05,"p=80,n=p"
3,9,80,80,0.1935873133509986,ridge,2.154434690031882,6.313321885175822e+18,0.07288350579608716,0.05290750318967811,0.002799203893765799,0.2008993142300125,5.194229560355003e-05,"p=80,n=p"
3,10,80,80,0.1935873133509986,ridge,2.154434690031882,8.453842433060718e+18,0.0723975522703693,0.05423810266919459,0.0029417717811540934,0.2011763935099462,5.287364186321321e-05,"p=80,n=p"
3,11,80,80,0.1935873133509986,ridge,2.154434690031882,6.653407091021886e+18,0.07057130189922033,0.05290347382027049,0.002798777542252045,0.20068605821476382,5.1500692366644735e-05,"p=80,n=p"
3,12,80,80,0.1935873133509986,ridge,2.154434690031882,1.981525491067836e+18,0.0716751339120309,0.05582942542505366,0.003116924743291628,0.20041603503740638,5.2551545743175605e-05,"p=80,n=p"
3,13,80,80,0.1935873133509986,ridge,2.154434690031882,4.693388550924915e+18,0.06800956978703195,0.05228025228658038,0.0027332247791484925,0.20061066527640478,5.18553826455672e-05,"p=80,n=p"
3,14,80,80,0.1935873133509986,ridge,2.154434690031882,2.1808600053580593e+18,0.06820404821243184,0.05366703042431742,0.0028801501545646117,0.2006063366027817,5.3225386729263426e-05,"p=80,n=p"
3,15,80,80,0.1935873133509986,ridge,2.154434690031882,1.1162510761427593e+19,0.07208502431721196,0.056516804507001646,0.0031941491916826414,0.2015377089726943,5.3455007188913875e-05,"p=80,n=p"
3,16,80,80,0.1935873133509986,ridge,2.154434690031882,3.818531931299813e+18,0.06998731021924741,0.05333201553806147,0.0028443038813520294,0.20054835962844147,5.388778916064256e-05,"p=80,n=p"
3,17,80,80,0.1935873133509986,ridge,1.0,4.2260003367244165e+18,0.1783689768860934,0.05443681055286029,0.0029633663431680012,0.20154294516252197,5.3358989807119256e-05,"p=80,n=p"
3,18,80,80,0.1935873133509986,ridge,2.154434690031882,6.42115512642768e+18,0.07313206278146384,0.052690824530562536,0.0027763229897105304,0.200018969177598,5.249072370823809e-05,"p=80,n=p"
3,19,80,80,0.1935873133509986,ridge,2.154434690031882,2.397470897943429e+18,0.06619918958434777,0.05150952778786109,0.0026532314529284333,0.1986839243541122,5.507487436562199e-05,"p=80,n=p"
3,20,80,80,0.1935873133509986,ridge,2.154434690031882,7.965745250192397e+18,0.07217336986864326,0.0553624768743555,0.003065003845663547,0.20073388018672175,5.3357859173351805e-05,"p=80,n=p"
3,21,80,80,0.1935873133509986,ridge,1.0,3.2294502526505324e+18,0.17326017742614064,0.0550507728754268,0.003030587594181827,0.20131654796418047,5.367051964335418e-05,"p=80,n=p"
3,22,80,80,0.1935873133509986,ridge,2.154434690031882,2.2367726370789455e+18,0.07285077789203888,0.057494645143481564,0.003305634220174868,0.19996849382910536,5.321217932735273e-05,"p=80,n=p"
3,23,80,80,0.1935873133509986,ridge,2.154434690031882,1.434173102163848e+18,0.07278967694825517,0.05860207305841459,0.003434202966743761,0.20324883969745572,5.3036793268226e-05,"p=80,n=p"
3,24,80,80,0.1935873133509986,ridge,1.0,1.7547870073543322e+18,0.18094970529944462,0.06031344229924492,0.0036377113219843464,0.20338765312139892,5.212192427328466e-05,"p=80,n=p"
3,25,80,80,0.1935873133509986,ridge,2.154434690031882,7.810678330806377e+18,0.06987097415336473,0.05425208126670652,0.0029432883217693283,0.2003574254431561,5.420475026576489e-05,"p=80,n=p"
3,26,80,80,0.1935873133509986,ridge,2.154434690031882,2.6229141966372567e+18,0.06898009838608048,0.05121116038709977,0.0026225829481932566,0.19961288068005995,5.384177971728918e-05,"p=80,n=p"
3,27,80,80,0.1935873133509986,ridge,2.154434690031882,2.0525156217980078e+18,0.07642280505524285,0.05771689827472274,0.0033312403464546927,0.20273964174194606,5.529608347290389e-05,"p=80,n=p"
3,28,80,80,0.1935873133509986,ridge,1.0,4.5249700039345556e+18,0.18083511155218088,0.05799564863858572,0.00336349526101029,0.2015345531522401,4.8588672004616846e-05,"p=80,n=p"
3,29,80,80,0.1935873133509986,ridge,2.154434690031882,1.4957168979136596e+19,0.06913855678556712,0.050795894392796075,0.0025802228871640914,0.19977995797977458,5.30867978679005e-05,"p=80,n=p"
3,30,80,80,0.1935873133509986,ridge,1.0,1.3399437693015757e+19,0.18226061228615048,0.05981208295110697,0.003577485266950101,0.2034210029060943,5.5094289409982997e-05,"p=80,n=p"
3,31,80,80,0.1935873133509986,ridge,2.154434690031882,5.383470204529326e+18,0.07659456457627394,0.05822967937614575,0.0033906955602487337,0.2010787377358013,5.168342300140324e-05,"p=80,n=p"
3,32,80,80,0.1935873133509986,ridge,2.154434690031882,8.983168297350241e+18,0.07103578779643537,0.05252850591599463,0.002759243933766683,0.20064041684880113,5.20009615172498e-05,"p=80,n=p"
3,33,80,80,0.1935873133509986,ridge,2.154434690031882,1.0928117988521924e+18,0.06795892971250407,0.05019389370859594,0.0025194269656298274,0.20021707119975274,4.943457436408412e-05,"p=80,n=p"
3,34,80,80,0.1935873133509986,ridge,2.154434690031882,1.9850369190919089e+18,0.07482618849671499,0.053758691005131476,0.0028899968585852035,0.20048677358132022,4.9868315317921e-05,"p=80,n=p"
3,35,80,80,0.1935873133509986,ridge,1.0,3.191945458796321e+18,0.1843265296935752,0.05793533405686121,0.0033565029322801024,0.2016481531712653,5.512651537086751e-05,"p=80,n=p"
3,36,80,80,0.1935873133509986,ridge,1.0,2.2233339555013225e+18,0.18383830491202593,0.058576358892793945,0.0034311898211374,0.20193477719412647,5.2607445062874656e-05,"p=80,n=p"
3,37,80,80,0.1935873133509986,ridge,2.154434690031882,9.52399149149007e+18,0.07641862349029269,0.06432127249230578,0.004137226095029452,0.2043256260030375,5.1274305901782445e-05,"p=80,n=p"
3,38,80,80,0.1935873133509986,ridge,1.0,2.6203490408743154e+19,0.1888495858071674,0.058421188583481096,0.0034130352755066618,0.2026776441319524,5.262469018074436e-05,"p=80,n=p"
3,39,80,80,0.1935873133509986,ridge,2.154434690031882,1.702896049230066e+18,0.0705864329798601,0.05091422022366309,0.0025922578209836636,0.20026564381775486,5.284161520778471e-05,"p=80,n=p"
3,40,80,80,0.1935873133509986,ridge,2.154434690031882,3.294833901508731e+19,0.06826129359236136,0.05251129937558056,0.0027574365621118473,0.20064990379181305,5.085528410900731e-05,"p=80,n=p"
3,41,80,80,0.1935873133509986,ridge,1.0,2.632332102340191e+18,0.18400651406515908,0.05761791460477739,0.0033198240834034195,0.20213548432603273,5.296617192152111e-05,"p=80,n=p"
3,42,80,80,0.1935873133509986,ridge,1.0,1.4088579541729907e+18,0.18415265395130206,0.06167019868543258,0.0038032134059007303,0.20168416037401987,5.0772568873250184e-05,"p=80,n=p"
3,43,80,80,0.1935873133509986,ridge,2.154434690031882,7.410429408135181e+19,0.07485023007479379,0.06094943163000247,0.003714833216020346,0.20206929142034316,5.671651113610574e-05,"p=80,n=p"
3,44,80,80,0.1935873133509986,ridge,1.0,1.416070960477721e+18,0.1716908159070156,0.05724294066966688,0.003276754256511002,0.2024558288969789,5.4457196889390504e-05,"p=80,n=p"
3,45,80,80,0.1935873133509986,ridge,1.0,5.964506011692924e+18,0.18785415468722833,0.06317173788625312,0.003990668467569468,0.2031193624826953,5.254431181576305e-05,"p=80,n=p"
3,46,80,80,0.1935873133509986,ridge,2.154434690031882,1.2225995272968907e+19,0.06774700001971955,0.05001399158672064,0.0025013993544365626,0.19925823904541076,5.193968132148871e-05,"p=80,n=p"
3,47,80,80,0.1935873133509986,ridge,2.154434690031882,3.6055059336664796e+18,0.0728574964593818,0.052595641391700886,0.0027663014934043995,0.2025255906425756,5.479499687204766e-05,"p=80,n=p"
3,48,80,80,0.1935873133509986,ridge,2.154434690031882,1.031285776415655e+19,0.06970138477629906,0.05457368861266547,0.002978287488792173,0.20181436699506106,5.408007599618521e-05,"p=80,n=p"
3,49,80,80,0.1935873133509986,ridge,2.154434690031882,1.3089325820338813e+19,0.07225217454927728,0.05544301054746708,0.0030739274185665457,0.20055406027587844,5.2216405538191064e-05,"p=80,n=p"
3,0,160,80,0.1935873133509986,ols,0.0,6.251192012783729e+18,15.691962443467043,0.1314061851040534,0.01726758548360075,0.2340845943867444,4.872584261351348e-05,"p=80,n=2p"
3,1,160,80,0.1935873133509986,ols,0.0,1.2724890536867692e+18,15.523500414298478,0.13173753229043927,0.017354777413974534,0.23327226211295657,5.417912896342415e-05,"p=80,n=2p"
3,2,160,80,0.1935873133509986,ols,0.0,9.085811888696292e+19,14.758691584884946,0.13192204107352487,0.017403424921004784,0.23482242729039918,5.050898394283125e-05,"p=80,n=2p"
3,3,160,80,0.1935873133509986,ols,0.0,2.736969916795467e+18,14.224847483190933,0.12922553393748118,0.0166992386214271,0.2329059172205529,5.260750440175306e-05,"p=80,n=2p"
3,4,160,80,0.1935873133509986,ols,0.0,9.585363382848297e+18,14.463149957028843,0.12978443621702007,0.016843999884169753,0.23347107019956503,5.216602227573497e-05,"p=80,n=2p"
3,5,160,80,0.1935873133509986,ols,0.0,1.7210894003150986e+18,14.838243567576715,0.13157267027292305,0.01731136756274733,0.23503122604529073,5.378308524424412e-05,"p=80,n=2p"
3,6,160,80,0.1935873133509986,ols,0.0,4.1104745148910295e+18,14.008780596469704,0.12654047629144693,0.016012492140066246,0.23127632745487964,5.1199579679737285e-05,"p=80,n=2p"
3,7,160,80,0.1935873133509986,ols,0.0,3.4886618305005674e+19,12.57029392495591,0.12294817731019275,0.015116254303898595,0.23023709594193595,5.0645966668659446e-05,"p=80,n=2p"
3,8,160,80,0.1935873133509986,ols,0.0,1.367922590802901e+18,15.090432650928163,0.13351313898294653,0.017825758281079594,0.23454960771072386,5.205165963142853e-05,"p=80,n=2p"
3,9,160,80,0.1935873133509986,ols,0.0,3.56463036905804e+18,15.128918842672157,0.13082029681570975,0.017113950058950396,0.23412880214677143,5.304336800713606e-05,"p=80,n=2p"
3,10,160,80,0.1935873133509986,ols,0.0,8.116991447759325e+18,14.141372853241805,0.12876098704222425,0.016579391784087842,0.23154054384357486,5.252052668656346e-05,"p=80,n=2p"
3,11,160,80,0.1935873133509986,ols,0.0,4.189476172906664e+18,14.877771636222441,0.13345502864089137,0.017810244669541137,0.23620571789387584,5.3393705291478305e-05,"p=80,n=2p"
3,12,160,80,0.1935873133509986,ols,0.0,2.771256193166977e+18,13.727869835920764,0.12796386460166725,0.016374750643793828,0.23146603511390065,5.300894869696257e-05,"p=80,n=2p"
3,13,160,80,0.1935873133509986,ols,0.0,2.8699018199379814e+18,14.491582165846376,0.129772242932724,0.016840835035789932,0.2340328007255375,5.4316131392073037e-05,"p=80,n=2p"
3,14,160,80,0.1935873133509986,ols,0.0,1.6185070531214762e+19,15.185831389566959,0.13390201023186224,0.01792974834413374,0.2347548548528399,5.4873384288718754e-05,"p=80,n=2p"
3,15,160,80,0.1935873133509986,ols,0.0,3.784573238284287e+18,15.120924563541957,0.13444445771439206,0.018075312210116955,0.2353108267266429,5.47956303513655e-05,"p=80,n=2p"
3,16,160,80,0.1935873133509986,ols,0.0,5.217197783613964e+18,14.135639623515749,0.12851150825958146,0.016515207755152476,0.23213319116645173,5.572506815625675e-05,"p=80,n=2p"
